title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
խորտակվել,,verb,110,missing-etymology,False,False,,,խորտակվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոցեր,,noun,110,missing-etymology,False,False,,,խոցեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խուճապի,,noun,110,missing-etymology,False,False,,,խուճապի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծախված,,verb,110,missing-etymology,False,False,,,ծախված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծաղիկներում,,noun,110,missing-etymology,False,False,,,ծաղիկներում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծաղկի,,noun,110,missing-etymology,False,False,,,ծաղկի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծաղկից,,noun,110,missing-etymology,False,False,,,ծաղկից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծաղկով,,noun,110,missing-etymology,False,False,,,ծաղկով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծաղկում,,noun,110,missing-etymology,False,False,,,ծաղկում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծառեր,,noun,110,missing-etymology,False,False,,,ծառեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծափեր,,noun,110,missing-etymology,False,False,,,ծափեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծնված,,verb,110,missing-etymology,False,False,,,ծնված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծովեր,,noun,110,missing-etymology,False,False,,,ծովեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կա,,verb,110,missing-etymology,False,False,,,կա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կազմակերպվել,,verb,110,missing-etymology,False,False,,,կազմակերպվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կամրջից,,noun,110,missing-etymology,False,False,,,կամրջից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայացած,,verb,110,missing-etymology,False,False,,,կայացած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայի,,verb,110,missing-etymology,False,False,,,կայի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայինք,,verb,110,missing-etymology,False,False,,,կայինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայիր,,verb,110,missing-etymology,False,False,,,կայիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կայիք,,verb,110,missing-etymology,False,False,,,կայիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կան,,verb,110,missing-etymology,False,False,,,կան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կանք,,verb,110,missing-etymology,False,False,,,կանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կաշառված,,verb,110,missing-etymology,False,False,,,կաշառված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կապեր,,noun,110,missing-etymology,False,False,,,կապեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կապված,,verb,110,missing-etymology,False,False,,,կապված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կառուցվել,,verb,110,missing-etymology,False,False,,,կառուցվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կաս,,verb,110,missing-etymology,False,False,,,կաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարգի,,noun,110,missing-etymology,False,False,,,կարգի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարդացվել,,verb,110,missing-etymology,False,False,,,կարդացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարդում,,verb,110,missing-etymology,False,False,,,կարդում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կարոտում,,verb,110,missing-etymology,False,False,,,կարոտում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կաց,,verb,110,missing-etymology,False,False,,,կաց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կաք,,verb,110,missing-etymology,False,False,,,կաք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կգան,,verb,110,missing-etymology,False,False,,,կգան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կեղտեր,,noun,110,missing-etymology,False,False,,,կեղտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կենդանակերպի,,noun,110,missing-etymology,False,False,,,կենդանակերպի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կերա,,verb,110,missing-etymology,False,False,,,կերա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կերած,,verb,110,missing-etymology,False,False,,,կերած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կերավ,,verb,110,missing-etymology,False,False,,,կերավ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կերար,,verb,110,missing-etymology,False,False,,,կերար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կերաք,,verb,110,missing-etymology,False,False,,,կերաք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կերեք,,verb,110,missing-etymology,False,False,,,կերեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կիլոմետրեր,,noun,110,missing-etymology,False,False,,,կիլոմետրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեի,,verb,110,missing-etymology,False,False,,,կլինեի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեինք,,verb,110,missing-etymology,False,False,,,կլինեինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեիր,,verb,110,missing-etymology,False,False,,,կլինեիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեիք,,verb,110,missing-etymology,False,False,,,կլինեիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեմ,,verb,110,missing-etymology,False,False,,,կլինեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեն,,verb,110,missing-etymology,False,False,,,կլինեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինենք,,verb,110,missing-etymology,False,False,,,կլինենք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինես,,verb,110,missing-etymology,False,False,,,կլինես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլիներ,,verb,110,missing-etymology,False,False,,,կլիներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինեք,,verb,110,missing-etymology,False,False,,,կլինեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կլինի,,verb,110,missing-etymology,False,False,,,կլինի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կոկորդիլոսի,,noun,110,missing-etymology,False,False,,,կոկորդիլոսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կովեր,,noun,110,missing-etymology,False,False,,,կովեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կորած,,verb,110,missing-etymology,False,False,,,կորած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտակվել,,verb,110,missing-etymology,False,False,,,կուտակվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեի,,verb,110,missing-etymology,False,False,,,կուտեի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեինք,,verb,110,missing-etymology,False,False,,,կուտեինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեիր,,verb,110,missing-etymology,False,False,,,կուտեիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեիք,,verb,110,missing-etymology,False,False,,,կուտեիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեմ,,verb,110,missing-etymology,False,False,,,կուտեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեն,,verb,110,missing-etymology,False,False,,,կուտեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտենք,,verb,110,missing-etymology,False,False,,,կուտենք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտես,,verb,110,missing-etymology,False,False,,,կուտես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեր,,verb,110,missing-etymology,False,False,,,կուտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտեք,,verb,110,missing-etymology,False,False,,,կուտեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կուտի,,verb,110,missing-etymology,False,False,,,կուտի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կռտած,,verb,110,missing-etymology,False,False,,,կռտած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեի,,verb,110,missing-etymology,False,False,,,կսիրեի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեինք,,verb,110,missing-etymology,False,False,,,կսիրեինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեիր,,verb,110,missing-etymology,False,False,,,կսիրեիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեիք,,verb,110,missing-etymology,False,False,,,կսիրեիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեմ,,verb,110,missing-etymology,False,False,,,կսիրեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեն,,verb,110,missing-etymology,False,False,,,կսիրեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրենք,,verb,110,missing-etymology,False,False,,,կսիրենք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրես,,verb,110,missing-etymology,False,False,,,կսիրես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեր,,verb,110,missing-etymology,False,False,,,կսիրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրեք,,verb,110,missing-etymology,False,False,,,կսիրեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կսիրի,,verb,110,missing-etymology,False,False,,,կսիրի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կրաքարեր,,noun,110,missing-etymology,False,False,,,կրաքարեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կրթվել,,verb,110,missing-etymology,False,False,,,կրթվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կրծքեր,,noun,110,missing-etymology,False,False,,,կրծքեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հալած,,verb,110,missing-etymology,False,False,,,հալած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայեր,,noun,110,missing-etymology,False,False,,,հայեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայերենի,,noun,110,missing-etymology,False,False,,,հայերենի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայրեր,,noun,110,missing-etymology,False,False,,,հայրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանգստի,,noun,110,missing-etymology,False,False,,,հանգստի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանձնվել,,verb,110,missing-etymology,False,False,,,հանձնվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հասկանում,,verb,110,missing-etymology,False,False,,,հասկանում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հավատարմագրվել,,verb,110,missing-etymology,False,False,,,հավատարմագրվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հատեր,,noun,110,missing-etymology,False,False,,,հատեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարկեր,,noun,110,missing-etymology,False,False,,,հարկեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարցեր,,noun,110,missing-etymology,False,False,,,հարցեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեղվել,,verb,110,missing-etymology,False,False,,,հեղվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեռագրեր,,noun,110,missing-etymology,False,False,,,հեռագրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեռակառավարման,,noun,110,missing-etymology,False,False,,,հեռակառավարման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հիասթափված,,verb,110,missing-etymology,False,False,,,հիասթափված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրեր,,noun,110,missing-etymology,False,False,,,հյուրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերդ,,noun,110,missing-etymology,False,False,,,հյուրերդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերի,,noun,110,missing-etymology,False,False,,,հյուրերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերիդ,,noun,110,missing-etymology,False,False,,,հյուրերիդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերիս,,noun,110,missing-etymology,False,False,,,հյուրերիս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերիցդ,,noun,110,missing-etymology,False,False,,,հյուրերիցդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերիցս,,noun,110,missing-etymology,False,False,,,հյուրերիցս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերովդ,,noun,110,missing-etymology,False,False,,,հյուրերովդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերովս,,noun,110,missing-etymology,False,False,,,հյուրերովս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրերս,,noun,110,missing-etymology,False,False,,,հյուրերս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրի,,noun,110,missing-etymology,False,False,,,հյուրի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրիդ,,noun,110,missing-etymology,False,False,,,հյուրիդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրիս,,noun,110,missing-etymology,False,False,,,հյուրիս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրիցդ,,noun,110,missing-etymology,False,False,,,հյուրիցդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրիցս,,noun,110,missing-etymology,False,False,,,հյուրիցս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրովդ,,noun,110,missing-etymology,False,False,,,հյուրովդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրովս,,noun,110,missing-etymology,False,False,,,հյուրովս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հյուրս,,noun,110,missing-etymology,False,False,,,հյուրս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոգնած,,verb,110,missing-etymology,False,False,,,հոգնած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոլովման,,noun,110,missing-etymology,False,False,,,հոլովման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հողեր,,noun,110,missing-etymology,False,False,,,հողեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հողմեր,,noun,110,missing-etymology,False,False,,,հողմեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հովեր,,noun,110,missing-etymology,False,False,,,հովեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոտեր,,noun,110,missing-etymology,False,False,,,հոտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
