title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
անձնասպանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնասպանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնաւորել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնաւորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնաւորութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնաւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնուիրաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնուիրաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնուիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնուիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնուրացութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնուրացութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձրեւել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձրեւել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անճրկիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անճրկիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անմահանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անմահանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անմարդկային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անմարդկային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անյագութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անյագութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անյայտանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անյայտանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անյիշաչարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անյիշաչարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անյուսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անյուսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անշահախնդրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անշահախնդրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անշնչանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անշնչանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անողորմաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անողորմաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անուանել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անուանել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անուշադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անուշադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անուշահոտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անուշահոտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անպատկառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անպատկառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անպատուել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անպատուել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անպատուութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անպատուութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անջատուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անջատուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անջրպետային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անջրպետային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անսխալ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անսխալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անսխալականութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անսխալականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անստուգութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անստուգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անվեհերութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անվեհերութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անվտանգության,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անվտանգության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անտեղեկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անտեղեկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անտեսուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անտեսուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անցեալ,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անցեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անցընել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անցընել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անցնող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անցնող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անփոփոխելիութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անփոփոխելիութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշխատանոց,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշխատանոց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշխատասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշխատասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշխատութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշխատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշխատցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշխատցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշխարհագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշխարհագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշխուժանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշխուժանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աշնանային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աշնանային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապահովագրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապահովագրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապահովագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապահովագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապահովագրուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապահովագրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապահովուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապահովուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապամոնտաժվել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապամոնտաժվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապառաժանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապառաժանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապառաժեայ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապառաժեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապաստանիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապաստանիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապացուցող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապացուցող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապաւինիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապաւինիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապրեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապրեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ապօրինութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ապօրինութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աջակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աջակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առանձնաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առանձնաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առանձնայատկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առանձնայատկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առանձնանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առանձնանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առանձնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առանձնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առաջադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առաջադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առաջանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առաջանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առաջնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առաջնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առատանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առատանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առարկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առաւելաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առաւելաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առաւելութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առաւելութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առաքինութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առաքինութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առեւտրական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առեւտրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առհաւական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առհաւական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առհաւատչեայ,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առհաւատչեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առնչութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առնչութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առողջապահական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առողջապահական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առողջապահութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առողջապահութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առօրեայ,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,առօրեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աստղագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աստղագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աստուածաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աստուածաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ատամնաբուժութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ատամնաբուժութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ատենագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ատենագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արարողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,արարողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արարչագործութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,արարչագործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արդարադատութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,արդարադատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
